ds_nome,value
JARDIM PAULISTA,2209
JABAQUARA,30
CARRAO,18
REPUBLICA,17
PEDREIRA,15
PIRITUBA,8
SAPOPEMBA,7
IPIRANGA,7
BELA VISTA,5
JARDIM ANGELA,4
CAPAO REDONDO,3
PARI,2
MOOCA,2
CACHOEIRINHA,2
JARDIM SAO LUIS,2
GRAJAU,2
ERMELINO MATARAZZO,2
VILA PRUDENTE,2
PARELHEIROS,1
SACOMA,1
SANTANA,1
SE,1
